DATE,REGION,LOCATION,TYPE,MGMT,BEDS,COUNT,OCCUPANCY,RATE USD,MONTHLY USD,TOTAL USD
Dec/25,South Badung,Bukit,Villa,Professional,1,336,56.5%,$141.63,"$2,210.81","$718,513.54"
Mar/25,North Badung,Kerobokan,Villa,Individual ,4,217,47.0%,$296.99,"$3,541.96","$719,017.85"
Jul/25,South Badung,Bukit,Villa,Professional,4,96,63.4%,$484.17,"$8,570.90","$719,955.50"
May/25,Central Badung,Seminyak,Villa,Individual ,1,479,58.2%,$123.13,"$1,808.95","$719,962.09"
Jul/22,Central Badung,Seminyak,Villa,Professional,5,66,60.0%,$702.27,"$10,917.18","$720,533.66"
Jul/24,North Badung,Padonan,Villa,Professional,5,64,70.1%,$711.16,"$11,821.54","$721,113.42"
Feb/24,North Badung,Padonan,Guest House,Individual ,1,"1,577",61.2%,$36.15,$516.51,"$721,557.36"
May/24,South Badung,Jimbaran,Villa,Individual ,4,130,55.6%,$410.16,"$6,015.76","$721,890.19"
Mar/23,North Badung,Canggu,Guest House,Individual ,1,,69.9%,$39.52,$674.50,"$723,064.36"
Jul/23,Tabanan,Tabanan,Villa,Individual ,6,26,61.6%,"$1,711.45","$28,752.38","$723,168.49"
Oct/23,North Badung,Padonan,Guest House,Individual ,1,,56.8%,$36.78,$542.84,"$723,601.57"
Sep/22,North Badung,Canggu,Villa,Professional,6,32,75.0%,$886.99,"$16,793.66","$724,412.04"
Aug/24,North Badung,Canggu,Apartment,Individual ,1,403,73.2%,$101.08,"$1,857.99","$724,616.72"
Oct/22,North Badung,Padonan,Guest House,Individual ,1,,71.5%,$32.59,$540.47,"$724,771.62"
May/25,North Badung,Kerobokan,Villa,Individual ,5,116,52.8%,$465.83,"$6,903.16","$724,831.83"
Nov/25,North Badung,Canggu,Villa,Professional,4,214,47.9%,$300.60,"$4,143.19","$725,058.98"
Aug/25,North Badung,Padonan,Apartment,Individual ,1,560,70.5%,$77.58,"$1,363.63","$725,450.27"
Apr/23,Gianyar,Ubud,Villa,Individual ,5,86,81.3%,$403.56,"$8,536.48","$725,600.94"
Oct/23,North Badung,Padonan,Villa,Professional,3,192,52.7%,$287.26,"$3,908.84","$727,043.34"
Feb/23,North Badung,Padonan,Guest House,Individual ,1,,73.1%,$36.45,$577.50,"$727,077.39"
Sep/23,North Badung,Padonan,Villa,Professional,3,181,58.1%,$283.07,"$4,488.95","$727,210.20"
Oct/25,Denpasar,Denpasar,Villa,Individual ,2,388,64.4%,$105.53,"$2,014.72","$727,313.64"
Jul/24,North Badung,Canggu,Villa,Professional,3,109,67.4%,$391.52,"$6,866.45","$727,843.61"
Aug/24,Denpasar,Denpasar,Villa,Individual ,2,312,68.6%,$148.92,$148.92,"$728,507.40"
Jun/23,North Badung,Kerobokan,Villa,Individual ,2,351,68.1%,$137.92,"$2,118.10","$728,625.64"
May/22,South Badung,Bukit,Villa,Individual ,5,108,45.9%,$582.46,"$7,074.32","$728,654.49"
Feb/23,Gianyar,Ubud,Guest House,Individual ,1,,65.9%,$34.91,$540.25,"$728,806.98"
Jun/23,Gianyar,Ubud,Villa,Individual ,5,90,78.0%,$388.10,"$8,382.02","$729,236.12"
Feb/22,North Badung,Canggu,Villa,Individual ,3,378,51.1%,$204.40,"$2,243.99","$729,296.68"
Aug/25,South Badung,Bukit,Guest House,Individual ,1,963,58.8%,$51.63,$813.98,"$730,145.11"
Feb/24,Central Badung,Seminyak,Villa,Individual ,1,531,52.7%,$136.58,"$1,836.14","$732,618.49"
Jun/25,Central Badung,Seminyak,Villa,Professional,2,198,69.3%,$213.86,"$3,738.18","$732,683.40"
Jun/24,South Badung,Bukit,Guest House,Individual ,1,929,53.7%,$61.42,$971.84,"$732,766.01"
Feb/24,Gianyar,Ubud,Guest House,Individual ,1,"1,546",55.8%,$38.13,$532.16,"$732,788.16"
Jul/23,Denpasar,Denpasar,Villa,Individual ,6,47,73.0%,$698.66,$698.66,"$732,817.18"
Nov/24,Central Badung,Seminyak,Villa,Professional,4,111,61.8%,$450.85,"$6,729.61","$733,526.89"
Nov/22,Central Badung,Seminyak,Villa,Professional,2,227,64.5%,$223.60,"$3,546.25","$734,075.33"
Aug/24,Tabanan,Tabanan,Villa,Individual ,6,38,50.8%,"$1,453.06","$20,383.27","$734,175.47"
Jul/23,South Badung,Bukit,Guest House,Individual ,1,,65.2%,$63.14,"$1,109.48","$734,470.25"
Mar/22,North Badung,Kerobokan,Villa,Individual ,6,72,49.2%,$739.50,"$8,818.78","$734,668.53"
Sep/25,Central Badung,Seminyak,Villa,Professional,2,222,68.4%,$193.04,"$3,553.01","$735,473.80"
Oct/22,North Badung,Canggu,Villa,Individual ,1,423,65.7%,$116.19,"$1,921.29","$735,852.67"
Aug/22,North Badung,Padonan,Guest House,Individual ,1,,65.8%,$35.32,$573.57,"$735,893.10"
Sep/24,North Badung,Canggu,Apartment,Individual ,1,447,74.3%,$93.10,"$1,695.78","$735,968.39"
Jan/23,North Badung,Padonan,Villa,Professional,5,73,56.8%,$752.63,"$10,515.30","$736,070.50"
Apr/25,South Badung,Bukit,Villa,Professional,3,195,58.3%,$261.83,"$4,091.88","$736,538.27"
Sep/22,Mengwi,Mengwi,Villa,Individual ,6,58,54.2%,$899.11,"$11,920.99","$737,131.10"
Nov/24,Gianyar,Ubud,Villa,Individual ,6,97,53.4%,$490.68,"$7,510.33","$737,459.31"
Jul/25,North Badung,Padonan,Villa,Professional,1,348,61.1%,$136.63,"$2,653.08","$737,554.09"
Jul/23,North Badung,Kerobokan,Villa,Individual ,5,79,64.2%,$604.72,"$9,707.41","$737,763.44"
Jun/22,North Badung,Padonan,Villa,Professional,4,149,46.9%,$481.04,"$5,506.85","$737,918.10"
Aug/25,Gianyar,Ubud,Villa,Professional,2,184,71.9%,$199.07,"$4,147.97","$738,338.97"
Oct/21,Central Badung,Seminyak,Villa,Professional,6,54,48.1%,$850.26,"$10,341.98","$738,628.38"
May/25,South Badung,Bukit,Villa,Professional,3,206,57.8%,$237.50,"$3,815.93","$740,290.88"
Dec/24,Denpasar,Denpasar,Villa,Individual ,3,298,62.2%,$208.66,"$2,552.89","$740,336.49"
Dec/22,Denpasar,Denpasar,Villa,Individual ,6,53,66.9%,$735.16,$735.16,"$741,053.41"
Dec/25,South Badung,Jimbaran,Villa,Individual ,4,150,53.5%,$395.60,"$5,112.82","$741,359.40"
May/22,North Badung,Padonan,Villa,Professional,3,206,51.0%,$292.57,"$3,744.35","$741,381.23"
Oct/23,South Badung,Jimbaran,Villa,Individual ,4,117,54.8%,$432.05,"$6,864.81","$741,399.01"
Oct/25,Denpasar,Denpasar,Villa,Individual ,4,124,59.6%,$367.28,"$6,395.77","$741,908.39"
Apr/25,North Badung,Padonan,Villa,Professional,6,149,67.6%,$836.28,"$14,603.26","$742,344.05"
Nov/24,Gianyar,Ubud,Villa,Individual ,5,124,56.5%,$391.38,"$6,291.96","$742,451.61"
May/24,North Badung,Canggu,Guest House,Individual ,1,"1,160",60.9%,$37.94,$598.10,"$742,841.81"
Oct/22,Gianyar,Ubud,Villa,Individual ,4,163,61.9%,$279.25,"$4,856.74","$743,082.29"
Mar/24,Central Badung,Seminyak,Villa,Professional,4,103,64.7%,$457.80,"$7,288.97","$743,474.11"
Jan/24,North Badung,Padonan,Guest House,Individual ,1,"1,975",41.8%,$36.90,$424.30,"$743,805.40"
Oct/22,North Badung,Canggu,Villa,Professional,4,75,67.3%,$609.75,"$10,331.94","$743,899.80"
May/25,North Badung,Kerobokan,Villa,Individual ,6,177,61.4%,$740.57,"$11,112.99","$744,012.65"
Mar/23,Central Badung,Seminyak,Villa,Professional,2,262,54.7%,$237.24,"$2,990.69","$744,683.50"
Jun/23,North Badung,Padonan,Guest House,Individual ,1,,60.0%,$38.93,$585.93,"$744,717.78"
May/23,North Badung,Canggu,Villa,Individual ,1,531,49.1%,$120.41,"$1,734.51","$745,840.51"
Jun/23,South Badung,Jimbaran,Villa,Individual ,4,122,61.4%,$443.24,"$6,268.74","$745,979.50"
Jul/22,North Badung,Padonan,Guest House,Individual ,1,,70.4%,$33.67,$574.17,"$746,420.82"
Sep/25,Central Badung,Seminyak,Villa,Individual ,1,441,58.9%,$121.41,"$1,875.76","$746,553.17"
Feb/23,Central Badung,Seminyak,Villa,Professional,4,136,53.5%,$503.53,"$6,550.35","$746,740.62"
Nov/25,Mengwi,Mengwi,Villa,Individual ,2,517,61.8%,$89.35,"$1,583.53","$747,426.26"
Jan/22,North Badung,Canggu,Villa,Individual ,6,85,42.3%,$698.92,"$7,526.86","$747,427.56"
Nov/25,North Badung,Kerobokan,Villa,Individual ,4,256,49.1%,$231.09,"$3,369.58","$748,046.38"
Jun/23,Central Badung,Seminyak,Villa,Professional,2,200,71.5%,$232.24,"$4,002.69","$748,503.94"
Dec/24,North Badung,Padonan,Guest House,Individual ,1,"1,845",62.3%,$36.85,$420.74,"$748,913.70"
Jan/25,North Badung,Kerobokan,Villa,Individual ,6,191,60.5%,$827.64,"$12,746.57","$749,048.71"
Nov/25,South Badung,Bukit,Villa,Professional,2,409,51.4%,$140.08,"$2,075.59","$749,288.62"
Nov/22,Gianyar,Ubud,Villa,Individual ,3,288,60.1%,$189.53,"$2,686.68","$749,584.46"
May/23,Mengwi,Mengwi,Villa,Individual ,6,55,51.5%,$874.26,"$12,746.78","$749,812.00"
Aug/22,North Badung,Canggu,Villa,Professional,6,33,72.5%,$938.46,"$15,129.08","$750,289.18"
Nov/23,Gianyar,Ubud,Villa,Individual ,4,188,54.5%,$295.14,"$4,604.53","$750,538.15"
Jul/25,North Badung,Kerobokan,Guest House,Individual ,1,447,58.7%,$114.62,"$1,956.33","$751,232.22"
Jul/25,North Badung,Kerobokan,Villa,Individual ,1,447,58.7%,$114.62,"$1,956.33","$751,232.22"
Dec/24,North Badung,Padonan,Apartment,Individual ,1,571,69.9%,$87.68,"$1,364.67","$751,931.87"
Apr/24,North Badung,Kerobokan,Villa,Individual ,5,95,63.4%,$557.07,"$8,264.23","$752,044.98"
Aug/25,Gianyar,Ubud,Villa,Professional,3,119,75.4%,$286.94,"$6,373.52","$752,074.67"
Apr/25,North Badung,Canggu,Villa,Professional,2,274,69.5%,$160.99,"$2,904.73","$752,325.45"
Oct/25,Denpasar,Sanur,Villa,Individual ,3,214,65.8%,$196.87,"$3,766.03","$753,206.69"
Feb/25,Gianyar,Ubud,Villa,Individual ,4,220,51.3%,$276.02,"$3,785.26","$753,266.68"
Aug/23,South Badung,Bukit,Guest House,Individual ,1,,66.3%,$63.45,"$1,138.25","$753,521.62"
Apr/25,Gianyar,Ubud,Villa,Individual ,5,133,60.3%,$356.69,"$6,127.47","$753,678.18"
Dec/25,Denpasar,Sanur,Villa,Individual ,3,218,58.5%,$249.92,"$3,641.34","$753,756.50"
Oct/25,South Badung,Jimbaran,Villa,Professional,3,97,50.4%,$582.08,"$8,193.46","$753,798.97"
Mar/24,North Badung,Padonan,Villa,Professional,3,201,48.2%,$318.99,"$4,061.13","$755,370.46"
Jul/25,Gianyar,Ubud,Villa,Professional,3,120,75.4%,$296.90,"$6,405.94","$755,901.42"
Aug/25,North Badung,Canggu,Apartment,Individual ,1,526,72.8%,$81.55,"$1,488.46","$756,137.71"
Nov/25,North Badung,Canggu,Villa,Professional,2,365,64.2%,$127.67,"$2,292.31","$756,461.08"
May/23,North Badung,Padonan,Villa,Professional,3,197,50.0%,$306.72,"$4,399.32","$756,683.34"
Feb/24,Gianyar,Ubud,Villa,Individual ,6,82,63.2%,$512.03,"$8,576.54","$757,200.89"
Jan/24,Mengwi,Mengwi,Villa,Individual ,6,67,40.2%,"$1,100.05","$10,835.51","$757,574.93"
May/23,Gianyar,Ubud,Villa,Individual ,6,71,65.1%,$509.03,"$9,853.83","$757,741.15"
Dec/22,North Badung,Kerobokan,Villa,Individual ,2,307,78.1%,$164.49,"$2,553.20","$758,300.43"
Feb/25,North Badung,Kerobokan,Villa,Individual ,4,218,51.1%,$302.01,"$3,849.42","$758,336.30"
Oct/23,North Badung,Kerobokan,Villa,Individual ,2,432,62.9%,$124.57,"$1,867.93","$758,379.71"
Jan/22,Central Badung,Seminyak,Villa,Professional,6,58,43.6%,$850.67,"$11,128.12","$759,145.98"
Apr/23,North Badung,Canggu,Guest House,Individual ,1,,70.7%,$40.76,$699.70,"$759,177.94"
Jun/25,North Badung,Kerobokan,Villa,Individual ,6,179,58.3%,$853.33,"$13,515.14","$759,644.76"
Jun/24,Central Badung,Seminyak,Villa,Professional,2,166,74.4%,$255.33,"$4,693.63","$760,368.06"
Jan/24,Gianyar,Ubud,Guest House,Individual ,1,"1,732",46.1%,$37.48,$498.38,"$760,531.46"
Aug/24,North Badung,Canggu,Villa,Professional,3,117,67.9%,$399.85,"$6,793.86","$760,913.00"
Sep/24,North Badung,Canggu,Guest House,Individual ,1,"1,418",58.8%,$39.65,$590.57,"$761,246.37"
Oct/25,North Badung,Padonan,Apartment,Individual ,1,677,66.3%,$61.38,"$1,236.49","$761,679.16"
May/22,Central Badung,Seminyak,Villa,Professional,2,261,50.9%,$224.27,"$2,969.66","$763,200.51"
Dec/24,Denpasar,Denpasar,Villa,Individual ,6,88,57.5%,$637.18,"$8,878.67","$763,455.50"
Apr/23,Central Badung,Seminyak,Villa,Professional,2,214,64.1%,$235.95,"$4,043.61","$764,243.22"
Jul/25,Gianyar,Ubud,Villa,Professional,2,187,72.9%,$204.49,"$4,182.53","$765,403.53"
Oct/25,North Badung,Padonan,Villa,Professional,6,234,51.2%,$881.39,"$10,428.45","$765,499.11"
Nov/25,South Badung,Bukit,Villa,Professional,4,134,44.9%,$572.02,"$6,441.29","$766,513.36"
Oct/22,Central Badung,Seminyak,Villa,Professional,2,228,62.3%,$238.85,"$3,674.25","$767,917.18"
May/25,North Badung,Canggu,Villa,Professional,2,277,66.8%,$156.98,"$2,891.24","$769,068.18"
May/23,North Badung,Padonan,Guest House,Individual ,1,,58.5%,$37.95,$602.39,"$769,852.18"
Dec/21,South Badung,Bukit,Villa,Individual ,4,224,48.6%,$374.50,"$3,776.23","$770,351.92"
Sep/22,North Badung,Kerobokan,Villa,Professional,6,39,77.9%,$785.30,"$13,908.08","$771,198.42"
Apr/25,Central Badung,Seminyak,Villa,Professional,6,71,62.7%,"$1,106.54","$19,576.07","$771,927.81"
Jun/25,North Badung,Padonan,Villa,Professional,6,148,68.2%,$920.36,"$16,424.85","$772,436.23"
Oct/21,North Badung,Canggu,Villa,Individual ,6,75,48.5%,$714.15,"$8,951.33","$772,692.84"
Aug/25,Denpasar,Denpasar,Villa,Individual ,4,129,65.8%,$385.03,"$6,337.24","$773,143.49"
Sep/22,Central Badung,Seminyak,Villa,Professional,2,217,65.1%,$238.49,"$3,706.35","$774,626.75"
Aug/23,North Badung,Canggu,Guest House,Individual ,1,,64.4%,$41.20,$686.75,"$775,339.73"
Jun/22,South Badung,Bukit,Villa,Individual ,5,119,45.6%,$639.65,"$7,053.64","$775,901.17"
Sep/25,South Badung,Bukit,Villa,Professional,1,296,71.6%,$141.07,"$2,782.04","$776,191.82"
Aug/25,Central Badung,Seminyak,Villa,Professional,2,200,71.7%,$211.88,"$4,107.49","$776,317.27"
May/25,North Badung,Padonan,Villa,Professional,6,150,64.1%,$807.89,"$13,595.74","$776,878.84"
Oct/25,Gianyar,Ubud,Guest House,Individual ,1,"1,857",48.9%,$32.41,$509.45,"$776,909.08"
Jul/22,North Badung,Kerobokan,Villa,Professional,6,39,68.9%,$908.89,"$15,425.86","$777,012.16"
Mar/23,Gianyar,Ubud,Villa,Individual ,6,70,66.9%,$501.83,"$9,483.13","$777,208.30"
Dec/23,North Badung,Kerobokan,Villa,Individual ,5,100,58.2%,$666.93,"$8,100.48","$777,645.87"
May/24,South Badung,Bukit,Guest House,Individual ,1,910,62.3%,$59.11,$915.21,"$777,923.88"
May/23,North Badung,Canggu,Villa,Professional,4,82,57.5%,$656.44,"$10,380.56","$778,541.86"
Jun/23,Gianyar,Ubud,Villa,Individual ,6,73,74.1%,$501.68,"$9,708.61","$779,162.03"
Aug/24,North Badung,Padonan,Villa,Professional,5,64,69.6%,$763.99,"$12,987.79","$779,267.87"
Oct/23,Central Badung,Seminyak,Villa,Professional,4,108,63.6%,$489.82,"$7,566.09","$779,306.84"
Sep/25,North Badung,Padonan,Villa,Professional,6,172,60.5%,$962.72,"$17,021.81","$779,791.29"
Nov/25,South Badung,Bukit,Villa,Professional,1,322,59.7%,$148.07,"$2,608.28","$779,874.94"
Mar/22,North Badung,Canggu,Villa,Individual ,4,206,48.9%,$410.32,"$4,069.03","$781,254.51"
Aug/25,Denpasar,Denpasar,Villa,Individual ,2,373,67.5%,$130.19,"$2,264.58","$781,279.38"
Jul/22,Gianyar,Ubud,Villa,Individual ,4,170,58.9%,$296.47,"$4,747.09","$783,269.57"
Jul/25,Central Badung,Seminyak,Villa,Professional,2,214,68.6%,$218.67,"$3,981.56","$784,368.83"
Dec/25,Gianyar,Ubud,Villa,Individual ,4,231,53.5%,$265.76,"$3,632.07","$784,527.55"
Oct/25,North Badung,Canggu,Apartment,Individual ,1,610,67.8%,$67.85,"$1,406.26","$784,690.55"
Sep/23,North Badung,Padonan,Villa,Professional,5,70,66.5%,$748.23,"$12,659.56","$784,892.65"
Mar/24,North Badung,Padonan,Guest House,Individual ,1,"1,727",55.4%,$37.02,$498.70,"$785,947.97"
May/22,Mengwi,Mengwi,Villa,Individual ,6,47,52.0%,"$1,025.38","$14,221.60","$786,189.42"
Dec/23,North Badung,Canggu,Villa,Professional,4,100,57.9%,$621.09,"$8,023.51","$786,303.50"
Jun/25,Denpasar,Denpasar,Villa,Individual ,3,290,64.5%,$189.00,"$2,780.86","$786,984.62"
Sep/24,Central Badung,Seminyak,Villa,Professional,2,162,70.9%,$263.07,"$5,045.60","$787,114.50"
Dec/22,Central Badung,Seminyak,Villa,Professional,5,72,73.5%,$663.35,"$10,945.22","$788,055.86"
Dec/24,North Badung,Canggu,Apartment,Individual ,1,522,69.8%,$95.74,"$1,552.39","$788,612.20"
Nov/24,Central Badung,Seminyak,Villa,Professional,3,179,60.3%,$300.45,"$4,964.11","$789,293.39"
Dec/24,South Badung,Jimbaran,Villa,Individual ,4,187,52.8%,$410.14,"$4,386.27","$789,526.92"
Oct/24,North Badung,Kerobokan,Villa,Individual ,5,111,58.2%,$487.40,"$7,449.00","$789,593.91"
Nov/24,Central Badung,Seminyak,Villa,Individual ,1,561,51.1%,$131.94,"$1,886.54","$790,457.65"
Jul/25,Denpasar,Denpasar,Villa,Individual ,2,375,70.9%,$130.83,"$2,197.17","$790,981.78"
Nov/25,South Badung,Jimbaran,Villa,Individual ,3,301,40.6%,$259.68,"$3,114.15","$790,993.86"
Dec/25,North Badung,Padonan,Villa,Professional,5,137,50.7%,$535.66,"$6,133.12","$791,172.49"
Feb/24,North Badung,Canggu,Villa,Professional,6,36,55.5%,$946.49,"$12,026.01","$792,140.81"
Sep/25,Gianyar,Ubud,Guest House,Individual ,1,"1,730",50.0%,$36.61,$521.17,"$793,736.30"
May/25,Central Badung,Seminyak,Villa,Professional,4,146,55.2%,$407.05,"$5,929.57","$794,562.83"
Nov/23,Central Badung,Seminyak,Villa,Professional,3,184,55.4%,$318.83,"$4,623.00","$795,157.12"
Aug/23,North Badung,Canggu,Villa,Professional,4,85,65.0%,$634.18,"$9,940.73","$795,258.34"
Nov/23,Central Badung,Seminyak,Villa,Individual ,1,544,47.1%,$150.54,"$2,081.88","$795,280.24"
Apr/24,Central Badung,Seminyak,Villa,Professional,4,102,67.1%,$474.42,"$8,128.02","$796,546.26"
Nov/21,Central Badung,Seminyak,Villa,Individual ,2,499,54.9%,$143.22,"$1,755.88","$797,166.82"
Feb/23,North Badung,Canggu,Villa,Professional,6,30,72.0%,"$1,047.56","$18,390.52","$798,071.41"
Jun/23,North Badung,Canggu,Villa,Individual ,1,504,56.3%,$125.79,"$1,818.40","$798,274.74"
Dec/23,Gianyar,Ubud,Villa,Individual ,5,103,67.0%,$443.34,"$7,832.31","$798,896.04"
Aug/24,North Badung,Canggu,Guest House,Individual ,1,"1,212",59.6%,$41.86,$645.52,"$799,149.00"
Feb/24,Gianyar,Ubud,Villa,Individual ,4,197,57.1%,$304.45,"$4,702.91","$799,494.27"
Jul/25,Mengwi,Mengwi,Villa,Individual ,6,89,65.0%,"$1,283.11","$18,858.79","$799,695.21"
Dec/23,North Badung,Padonan,Villa,Professional,5,63,64.4%,$862.28,"$13,117.91","$800,192.21"
Jul/22,North Badung,Canggu,Villa,Individual ,1,435,66.0%,$118.98,"$2,019.70","$801,824.40"
Jun/22,North Badung,Kerobokan,Villa,Individual ,3,304,64.2%,$198.93,"$2,917.41","$802,288.48"
Jun/22,North Badung,Kerobokan,Villa,Individual ,4,125,55.5%,$410.69,"$5,520.68","$802,288.48"
Jul/25,Central Badung,Seminyak,Villa,Individual ,1,426,57.0%,$133.87,"$2,111.69","$802,440.62"
Feb/25,South Badung,Jimbaran,Villa,Individual ,3,317,44.4%,$253.51,"$2,908.98","$802,877.73"
Oct/21,North Badung,Canggu,Villa,Individual ,5,91,54.8%,$712.12,"$9,450.23","$803,269.24"
Mar/24,South Badung,Jimbaran,Villa,Individual ,3,227,53.7%,$271.85,"$3,701.99","$803,330.01"
Dec/25,South Badung,Bukit,Villa,Professional,2,427,56.4%,$136.15,"$1,946.68","$803,977.04"
Oct/25,North Badung,Padonan,Guest House,Individual ,1,"1,724",57.6%,$29.39,$515.79,"$805,653.87"
Dec/25,North Badung,Canggu,Villa,Professional,2,367,62.2%,$138.16,"$2,295.63","$805,767.60"
Mar/23,North Badung,Padonan,Villa,Professional,5,76,56.2%,$814.37,"$11,529.11","$807,037.42"
Oct/23,Mengwi,Mengwi,Villa,Individual ,6,64,53.0%,$801.65,"$11,145.50","$807,660.67"
Mar/23,Gianyar,Ubud,Villa,Individual ,4,179,61.5%,$303.53,"$4,697.64","$807,994.18"
Sep/25,North Badung,Canggu,Villa,Professional,2,305,69.1%,$151.85,"$2,740.98","$808,588.04"
Apr/24,North Badung,Padonan,Guest House,Individual ,1,"1,672",59.3%,$37.36,$558.81,"$809,153.64"
Sep/24,North Badung,Kerobokan,Villa,Individual ,5,119,53.5%,$519.62,"$7,566.06","$809,567.88"
Nov/22,Central Badung,Seminyak,Villa,Professional,4,131,57.9%,$473.11,"$7,109.12","$810,439.08"
Aug/23,Denpasar,Denpasar,Villa,Individual ,6,52,70.4%,$666.40,$666.40,"$811,592.25"
Oct/25,Central Badung,Seminyak,Villa,Professional,2,250,64.6%,$180.27,"$3,382.31","$811,755.21"
Aug/22,North Badung,Canggu,Villa,Individual ,1,438,63.3%,$122.70,"$2,081.84","$811,917.14"
Oct/25,Central Badung,Seminyak,Villa,Individual ,1,438,57.0%,$119.75,"$2,025.00","$812,024.43"
Jan/25,South Badung,Jimbaran,Villa,Individual ,4,184,42.3%,$416.15,"$4,895.99","$812,734.32"
Mar/24,Central Badung,Seminyak,Villa,Individual ,1,578,44.4%,$139.76,"$1,669.89","$813,238.20"
Jan/25,Central Badung,Seminyak,Villa,Professional,4,146,53.0%,$447.81,"$6,075.57","$814,126.83"
Nov/24,North Badung,Padonan,Villa,Professional,2,332,65.2%,$156.84,"$2,577.41","$814,461.68"
Jun/22,Central Badung,Seminyak,Villa,Professional,4,161,52.0%,$453.48,"$5,662.21","$815,359.14"
Feb/23,North Badung,Kerobokan,Villa,Professional,6,40,69.7%,$865.80,"$13,142.42","$816,064.93"
Dec/21,North Badung,Kerobokan,Villa,Individual ,6,67,58.6%,$663.16,"$9,377.43","$816,184.49"
Dec/25,North Badung,Padonan,Guest House,Individual ,1,"1,942",61.2%,$29.31,$439.78,"$816,238.32"
Aug/22,Gianyar,Ubud,Villa,Individual ,6,85,59.5%,$519.35,"$9,189.11","$818,572.51"
Mar/25,Gianyar,Ubud,Villa,Individual ,4,224,52.6%,$272.58,"$3,862.46","$818,842.46"
Oct/22,North Badung,Kerobokan,Villa,Professional,6,36,79.3%,$823.03,"$16,186.17","$819,618.84"
Oct/23,South Badung,Jimbaran,Villa,Individual ,3,233,51.6%,$269.50,"$3,678.79","$820,369.04"
Nov/24,North Badung,Canggu,Villa,Professional,4,144,56.6%,$423.58,"$6,129.25","$821,318.82"
Jan/22,North Badung,Padonan,Villa,Professional,6,66,48.3%,$661.54,"$9,272.44","$821,401.33"
Apr/22,North Badung,Canggu,Villa,Individual ,5,125,47.1%,$653.06,"$6,903.72","$821,543.20"
Aug/22,Mengwi,Mengwi,Villa,Individual ,6,57,51.4%,$880.79,"$12,630.46","$821,839.46"
Jun/24,North Badung,Padonan,Villa,Professional,5,65,67.3%,$744.62,"$13,701.07","$822,064.02"
May/24,Central Badung,Seminyak,Villa,Professional,4,107,67.1%,$459.74,"$7,833.02","$822,467.39"
Jul/25,South Badung,Bukit,Villa,Professional,2,238,73.8%,$181.09,"$3,516.53","$822,868.47"
Dec/23,Gianyar,Ubud,Guest House,Individual ,1,,53.8%,$41.52,$541.05,"$822,941.29"
Jan/25,Gianyar,Ubud,Villa,Individual ,5,130,52.9%,$421.18,"$6,531.67","$822,990.31"
Jan/24,North Badung,Padonan,Villa,Professional,3,241,40.1%,$336.81,"$3,659.99","$823,499.61"
Dec/22,North Badung,Canggu,Guest House,Individual ,1,,77.7%,$42.17,$724.98,"$823,583.40"
Jan/24,Gianyar,Ubud,Villa,Individual ,6,79,59.7%,$554.81,"$9,847.92","$823,948.46"
Mar/23,North Badung,Padonan,Guest House,Individual ,1,,67.3%,$37.60,$612.46,"$824,374.89"
Jun/24,North Badung,Canggu,Villa,Professional,4,84,70.2%,$587.96,"$10,059.92","$824,913.16"
Jul/22,Central Badung,Seminyak,Villa,Professional,2,242,55.3%,$250.50,"$3,820.12","$825,145.09"
Mar/23,South Badung,Bukit,Villa,Individual ,1,519,53.7%,$139.34,"$1,817.88","$825,318.22"
Mar/24,Central Badung,Seminyak,Villa,Professional,3,176,56.1%,$319.48,"$4,719.18","$825,856.18"
Jun/25,North Badung,Canggu,Villa,Professional,5,75,62.8%,$720.22,"$11,316.38","$826,095.91"
Oct/24,North Badung,Kerobokan,Villa,Professional,6,37,51.2%,$886.54,"$11,668.84","$826,656.65"
Jul/24,Tabanan,Tabanan,Villa,Individual ,6,36,67.4%,"$1,433.91","$24,292.20","$826,936.53"
Apr/23,North Badung,Canggu,Villa,Individual ,1,597,53.0%,$126.35,"$1,752.27","$827,073.84"
Jul/24,Central Badung,Seminyak,Villa,Professional,2,163,72.5%,$279.79,"$5,375.96","$827,897.41"
Aug/24,Denpasar,Denpasar,Villa,Individual ,3,252,72.6%,$204.34,$204.34,"$828,377.54"
Jun/23,South Badung,Jimbaran,Villa,Individual ,3,198,64.2%,$296.60,"$4,367.76","$829,873.41"
Apr/23,Mengwi,Mengwi,Villa,Individual ,6,55,61.0%,$975.86,"$14,891.64","$831,225.86"
Nov/21,North Badung,Canggu,Villa,Individual ,3,403,57.8%,$178.67,"$2,261.01","$832,053.91"
Jan/25,North Badung,Padonan,Villa,Professional,5,111,53.4%,$581.31,"$7,707.79","$832,440.80"
Jan/25,Central Badung,Seminyak,Villa,Individual ,1,789,31.8%,$130.35,"$1,320.27","$833,091.24"
Oct/23,North Badung,Padonan,Villa,Professional,5,70,64.7%,$772.24,"$12,636.62","$834,016.61"
May/25,South Badung,Jimbaran,Villa,Individual ,3,317,42.7%,$248.11,"$2,985.26","$835,872.47"
Aug/22,Central Badung,Seminyak,Villa,Professional,2,222,63.2%,$241.60,"$4,158.81","$835,920.90"
Nov/22,Mengwi,Mengwi,Villa,Individual ,6,53,58.1%,"$1,011.23","$14,858.83","$836,014.10"
Jul/24,South Badung,Bukit,Guest House,Individual ,1,888,59.7%,$64.54,"$1,059.60","$837,084.64"
